uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
bunny,7/9/2021,11:00:33,40.476926988303525,125.86133709995177,38.85459867,0.0238454,0.4,9.7,0,0,0,0
bunny,7/9/2021,11:00:34,37.7383939955477,124.9520605926793,38.85459867,0.0238454,0.2,9.3,0,0,0,0.1
bunny,7/9/2021,11:00:35,37.40266520614066,125.2551638829796,38.85459867,0.0238454,3.4,-2.8,12,-1.2,1.7,0.7
bunny,7/9/2021,11:00:36,39.616407522050196,127.6040846093349,38.85459867,0.0238454,5.8,-5.2,18.6,-0.4,-0.1,-4.2
bunny,7/9/2021,11:00:37,36.97743661776072,127.49503106780902,39.0491187,0.0678271,0.4,-0.8,9.7,0,-0.1,-0.2
bunny,7/9/2021,11:00:38,38.36033906141045,128.13810103633182,39.0491187,0.0678271,0.5,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:39,40.41689514343092,128.08535109553773,39.0491187,0.0678271,0.6,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:40,39.52454312472381,126.62230159555544,39.0491187,0.0678271,0.5,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:41,38.066090872512056,129.42225290086347,39.0491187,0.0678271,0.6,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:42,38.40442086406385,127.81350536455173,38.94192788,0.1211848,0.6,-1,9.7,0,0,0
bunny,7/9/2021,11:00:43,37.04737403661288,127.54294401746948,38.94192788,0.1211848,0.6,-1,9.7,0,0,0
bunny,7/9/2021,11:00:44,38.32669949895259,125.27083269840512,38.94192788,0.1211848,0.5,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:45,38.03311718056591,125.94591626388613,38.94192788,0.1211848,0.6,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:46,36.99215136388537,127.3494349931595,38.94192788,0.1211848,0.6,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:47,40.474175461869315,127.51738264372308,38.83242982,0.082722,0.5,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:48,36.840880464136625,128.12244376707855,38.83242982,0.082722,0.5,-0.9,9.7,0,0,0
bunny,7/9/2021,11:00:49,35.82474662921132,124.92316300847608,38.83242982,0.082722,0.8,-1.7,12.5,1.3,-0.2,-0.2
bunny,7/9/2021,11:00:50,36.141927679735566,127.19279686883458,38.83242982,0.082722,-1.4,5.2,7.6,-0.6,0.1,0.8
bunny,7/9/2021,11:00:51,37.16472977519863,129.53598738624046,38.83242982,0.082722,0.6,4.3,8.2,0.1,0,-0.3
bunny,7/9/2021,11:00:52,36.18689562148877,129.7428265146785,38.82912377,0.0705169,0.8,4.2,8.5,0.2,-0.2,-0.1
bunny,7/9/2021,11:00:53,37.53739196878184,128.5748997947679,38.82912377,0.0705169,0.6,4.1,8.8,0,0,0
bunny,7/9/2021,11:01:27,38.84374336349062,126.22363377348627,38.82912377,0.0705169,-0.3,4.3,8.4,0.1,0,-0.2
bunny,7/9/2021,11:01:28,36.031145299241665,128.54557357600274,38.82912377,0.0705169,-1.6,5.5,7.7,0.8,0.2,-0.6
bunny,7/9/2021,11:01:29,36.760038945883586,125.91747411888826,38.82912377,0.0705169,-1.4,4.7,8.7,-0.1,0,0
bunny,7/9/2021,11:01:30,40.16933005225418,126.17815438939891,38.82912377,0.0705169,-2.1,4.1,7.1,-0.1,0.1,0
bunny,7/9/2021,11:01:31,39.66417328365938,128.97824329224363,38.82912377,0.0705169,-1.6,4.5,8.6,0,0,0
bunny,7/9/2021,11:01:32,36.463004925105984,129.76317135378451,38.82912377,0.0705169,-1.7,4.4,8.4,0,0,0
bunny,7/9/2021,11:01:33,37.14664064815635,128.91094322875864,38.82912377,0.0705169,-1.7,4.5,8.4,0,0,0
bunny,7/9/2021,11:01:34,38.0256281941147,128.0323949590455,38.82912377,0.0705169,-1.7,4.3,8.5,0,0,0
bunny,7/9/2021,11:01:35,37.149515704919104,127.09045818531428,38.92703349,0,-1.7,4.4,8.4,0,0,0
bunny,7/9/2021,11:01:36,39.93431463357346,126.59792136160354,38.92703349,0,-1.8,4.4,8.4,0,0,0
bunny,7/9/2021,11:01:37,37.60635390430211,128.10793390074178,38.92703349,0,-2.7,2.9,8.7,-0.6,0.5,-0.3
bunny,7/9/2021,11:01:38,35.90061971726378,127.1785259801182,38.92703349,0,-2.7,3,8.8,0,0,0
bunny,7/9/2021,11:01:39,35.775205969485796,129.69751403861693,38.92703349,0,-2.6,3.1,8.9,0,0,0
bunny,7/9/2021,11:01:40,36.333130126633606,127.48058651293205,38.92703349,0,-2.5,3.2,8.7,0,0,0
bunny,7/9/2021,11:01:41,37.51224703173477,129.3139649975429,38.92703349,0,-2.6,3.1,8.8,0,0,0
bunny,7/9/2021,11:01:42,37.759100961773214,125.67631475410182,38.92703349,0,-3,0.6,7,-0.4,0.6,0.3
bunny,7/9/2021,11:01:43,37.65277178347498,128.14287104264372,38.93657118,0.2182548,-1.5,0.2,9.7,0,0,0
bunny,7/9/2021,11:01:44,36.19774529703315,129.55314819076835,38.93657118,0.2182548,-1.6,0.1,9.6,0,0,0
bunny,7/9/2021,11:01:45,38.98704928226701,128.06873596350633,38.93657118,0.2182548,-1.7,0.1,9.5,0,0,0
bunny,7/9/2021,11:01:46,36.38619974839209,127.33292580770718,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
bunny,7/9/2021,11:01:47,40.23225013120715,128.47832971124953,38.93657118,0.2182548,-1.8,0.1,9.6,0,0,0
bunny,7/9/2021,11:01:48,38.00147505096102,126.20063498907957,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
bunny,7/9/2021,11:01:49,38.48016918815427,126.75934460709782,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
bunny,7/9/2021,11:01:50,37.63680991839737,128.02025889572377,38.97807254,0.0206897,-2,0.1,9.5,0,0,0
bunny,7/9/2021,11:01:51,37.32782358815042,127.54393778334612,38.97807254,0.0206897,-2,0.1,9.5,0,0,0
bunny,7/9/2021,11:01:52,37.74505739519983,126.3680175473996,38.97807254,0.0206897,-2,0.2,9.5,0,0,0
bunny,7/9/2021,11:01:53,38.17183910739834,128.08255394941733,38.97807254,0.0206897,-1.9,0.1,9.5,0,0,0
bunny,7/9/2021,11:01:54,39.47189165894597,127.65001764764244,38.97807254,0.0206897,-2.1,0.1,9.6,0,0,0
bunny,7/9/2021,11:01:55,38.394305148056,128.14202086372194,38.94319549,0.091539,-2.2,0.1,9.4,0,0,0
bunny,7/9/2021,11:01:56,40.2966047158224,126.68786803631806,38.94319549,0.091539,-2.2,0.1,9.4,0,0,0
bunny,7/9/2021,11:01:57,37.22169833214666,125.74165090951007,38.94319549,0.091539,-2.2,0.2,9.4,0,0.1,0
bunny,7/9/2021,11:01:58,35.816695538543215,128.80679938147154,38.94319549,0.091539,-2.3,0.2,9.4,0,0,0
bunny,7/9/2021,11:01:59,35.65042080704544,128.2831662970501,38.94319549,0.091539,-2.3,0.1,9.3,0,0.1,0
bunny,7/9/2021,11:02:00,40.053205457384806,127.8344899063893,38.95409794,0.0285555,-2.2,0.2,9.4,0,0,0
bunny,7/9/2021,11:02:01,39.89384193494941,126.7878677054902,38.95409794,0.0285555,-2.2,0.3,9.3,0.1,-0.1,0
bunny,7/9/2021,11:02:02,37.75003997356946,126.25527642462971,38.95409794,0.0285555,-2.2,0.3,9.4,0,0,0
bunny,7/9/2021,11:02:03,40.17433189765116,126.30535124696893,38.95409794,0.0285555,-2.1,0.3,9.4,0,0,0
bunny,7/9/2021,11:02:04,39.51311531887123,125.9536414133996,38.95409794,0.0285555,-2,0.3,9.4,0,0,0
bunny,7/9/2021,11:02:05,37.08233019237961,126.86045419272995,38.95409794,0.0285555,-2,0.3,9.5,0,0,0
bunny,7/9/2021,11:02:06,36.02108053451692,127.30005212821013,38.95409794,0.0285555,-2,0.3,9.5,0,0,0
bunny,7/9/2021,11:02:07,36.4515814665772,128.1282632480006,38.9085829,0.0458282,-2,0.3,9.5,0,0,0
bunny,7/9/2021,11:02:08,38.42216219590814,129.62984064166739,38.9085829,0.0458282,-2.1,0.4,9.5,0,0,0
bunny,7/9/2021,11:02:09,38.853295500061456,127.49488514969485,38.9085829,0.0458282,-2.1,0.3,9.4,0,0,0
bunny,7/9/2021,11:02:10,35.63647535604637,126.92502725739034,38.9085829,0.0458282,-2.1,0.4,9.4,0,0,0
bunny,7/9/2021,11:02:11,38.12755181323821,128.90218199917862,38.9085829,0.0458282,-2.1,0.4,9.4,0,0,0
bunny,7/9/2021,11:02:12,36.55684001962717,129.7190899559218,38.93899339,0.0969999,-2.2,0.3,9.5,0,0,0
bunny,7/9/2021,11:02:13,39.40086881468202,125.35468891787633,38.93899339,0.0969999,-2.1,0.3,9.3,0,0.1,0
bunny,7/9/2021,11:02:14,36.44058023071051,129.41003738495044,38.93899339,0.0969999,-0.4,-0.4,9.5,-0.2,-0.9,-0.1
bunny,7/9/2021,11:02:15,37.32205047212867,128.29191937927172,38.93899339,0.0969999,-0.4,2.7,9.2,1.1,0.3,-0.6
bunny,7/9/2021,11:02:16,36.10508475409368,127.76269452028133,38.93899339,0.0969999,-6.5,6.4,4.3,0.1,-0.5,-0.5
bunny,7/9/2021,11:02:17,39.75515853930996,126.91735502721394,38.93165088,0.0410323,-0.9,0.8,0.8,0.1,-0.7,1
bunny,7/9/2021,11:02:18,37.960633856725046,125.8003027501745,38.93165088,0.0410323,-0.1,0.2,9.8,0,0,0
bunny,7/9/2021,11:02:19,36.770386247319394,129.86430148954622,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:20,35.79554773973887,126.305700244607,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:21,37.875047940045675,127.2343766868749,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:22,36.945940915319575,129.0830598339713,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:23,38.46334030045524,128.82349927245448,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:24,37.25363723732465,125.6950911659395,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:25,39.325404285599014,127.73910056605953,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:26,38.997071954458995,124.87842047584535,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:27,36.2605077001895,128.04343800142766,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:28,37.91872883204241,126.32316456971617,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:29,36.34848329597354,126.01159602131163,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:30,36.02170377183534,126.29527840698033,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:31,39.608957178759454,125.56509304601659,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:32,38.706040147322675,128.14155697626472,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:33,35.89721285055054,129.28843926312584,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:34,39.34349625615802,128.04519468045322,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:35,36.26962269239446,128.44335323858826,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:36,35.77992783894773,126.7528306039777,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:37,37.82351499440364,126.13267086101476,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:38,40.60097027132482,125.79847014883165,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:39,39.16973852931411,126.6990332719085,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:40,40.59995953966407,129.70924758188178,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:41,38.186784711473464,127.99999527950754,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:42,37.619521745246985,127.78868045407089,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:43,39.892579981198764,128.23194205685792,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:44,38.742796655081506,125.56696909515945,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:45,35.636305488043135,126.7137477380358,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:46,37.88719661082536,128.24512102807122,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:47,37.77967909746116,128.3727613391604,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:48,38.07259952126791,127.5254192370126,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:49,39.96322578200491,125.42167626625557,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:50,36.63899643377868,126.55969869755442,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:51,40.0989346310782,127.19483529721722,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:52,36.75273115169547,124.94469709480578,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:53,40.055484838283476,124.92109102463918,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:54,37.94291066893441,125.3099935516982,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:55,36.54212268947939,129.06219031113332,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:56,38.094950810072135,127.46015886355876,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:57,40.43370561405694,127.99095237994882,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:58,36.80466566116508,127.95361324405042,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:02:59,40.28754744829838,127.61044630476266,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:00,38.92883482056151,128.84952133173476,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:01,39.76581869124129,127.38696144623871,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:02,37.0896281921155,126.76903953359871,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:03,40.04447940561462,126.62845850973224,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:04,38.221139604002886,125.81214731697445,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:05,39.138625422561546,125.89193633268454,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:06,36.02955629524289,125.0752820549406,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:07,40.040420029628564,128.06965887541827,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:08,39.45616250720993,128.58198676357992,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:09,37.193755346714276,126.58116784062325,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:10,36.812597389160096,126.53207656678047,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:11,39.474161412772,125.53318584528047,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:12,38.344573373050764,125.03422698781733,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:13,36.4544977278608,125.53523821630613,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:14,40.50507668750913,129.84325880549227,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:15,38.451767388204544,125.92505104775167,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:16,40.28965798264126,128.65737485083085,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:17,39.72908497511152,126.19639997953685,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:18,38.46822389064849,128.01045132530487,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:19,35.839657407341605,128.00396610520056,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:20,36.529803658309085,127.93780556023567,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:21,39.813112330225366,125.56311081454666,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:22,40.26573981126038,129.83836973781965,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:23,40.12536722720937,127.38885768294217,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:24,40.19705229213235,128.52441212779877,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:25,35.878962703349096,125.34745109702415,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:26,39.43166146402762,128.75212767205508,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:27,36.63265857259254,128.39009035313993,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:28,37.59610250087862,127.70788478765202,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:29,35.71285410178439,129.16762142728388,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:30,36.987917049618275,126.7328762637703,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:31,39.37764324204417,129.30774490065028,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:32,39.331799381454005,126.14157574915941,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:33,38.46926045537541,128.4082898984048,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:34,37.1106055234656,126.01145887801168,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:35,39.316709545336806,127.1967045066933,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:36,39.25564378810866,129.4436727748758,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:37,38.235225619317845,126.89436536628784,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:38,37.181525679552635,128.09200061909468,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:39,38.51786296422667,128.85149114644287,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:40,40.25285958697647,128.38908402929587,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:41,36.06928563369491,129.15157519808417,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:42,36.322722558137514,125.34960139756488,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:43,40.01138220097564,125.28733541708827,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:44,36.692754916032705,126.96428027224931,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:45,36.32492792587525,125.06554987029389,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:46,39.37558928301611,127.56943727324837,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:47,38.44879065691647,128.46263219365298,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:48,39.09486967630246,124.98176464705831,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:49,36.879999450169095,127.6206659882935,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:50,40.199320241655656,125.5101337619916,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:51,39.28191677588999,126.25666664639441,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:52,39.227129852313745,128.78439434754313,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:53,37.10342647787487,124.89416566317189,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:54,38.42730694653073,126.24714334941682,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:55,38.21256883296647,128.56305028304044,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:56,40.28672841300752,128.3223959155887,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:57,38.20830194081284,127.70244309133862,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:58,39.63907627408012,125.62681494577271,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:03:59,40.451300547778274,128.1001365092788,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:00,39.21855718148364,125.30946048597615,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:01,37.14907019685774,126.26270569573572,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:02,39.892453813415344,126.09652765716838,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:03,37.743482081330114,126.6235116382784,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:04,37.77356571759407,125.09947510910548,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:05,37.79392530786223,126.23806270605229,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:06,39.39241035273376,128.23364166712489,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:07,35.7999951531193,129.7819791226879,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:08,39.64395344572443,128.88976053551622,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:09,36.89098120448838,126.39419559198058,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:10,39.02936779518066,127.86914156939031,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:11,39.56122255095345,129.81195992579887,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:12,38.05798644097763,126.63907484897992,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:13,39.86499941428497,126.20620023542257,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:14,38.97966135037961,127.68716269296829,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:15,35.795076976061516,129.3258231362968,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
bunny,7/9/2021,11:04:16,37.54948746274024,126.42802997014948,38.92324183,0.046189,2.4,-1.1,8.4,0,-0.1,-0.1
bunny,7/9/2021,11:04:17,36.78180080253132,127.31665671049147,38.92324183,0.046189,2.3,-1.3,5.9,-0.4,-1.2,-0.2
