uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:36,36.10594203567493,120.55578627017906,38.85459867,0.0238454,5.8,-5.2,18.6,-0.4,-0.1,-4.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:37,35.752914416339024,120.94166006752135,39.0491187,0.0678271,0.4,-0.8,9.7,0,-0.1,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:38,35.754908718333326,120.56212720333332,39.0491187,0.0678271,0.5,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:39,35.754908718333326,120.56013290133902,39.0491187,0.0678271,0.6,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:40,35.754908718333326,120.55849083969696,39.0491187,0.0678271,0.5,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:41,35.748572630179055,121.1357896939394,39.0491187,0.0678271,0.6,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:42,35.960011061333326,121.25414919224242,38.94192788,0.1211848,0.6,-1,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:43,35.92279743030303,120.56101596495867,38.94192788,0.1211848,0.6,-1,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:44,35.74949798792022,120.93965642621082,38.94192788,0.1211848,0.5,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:45,35.92582773333333,120.76548825939393,38.94192788,0.1211848,0.6,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:46,35.75491109333333,121.25414919224242,38.94192788,0.1211848,0.6,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:47,35.861982350997145,120.56211418833333,38.83242982,0.082722,0.5,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:48,35.92472656859504,121.76792626300275,38.83242982,0.082722,0.5,-0.9,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:49,35.74857576517906,120.76879033307164,38.83242982,0.082722,0.8,-1.7,12.5,1.3,-0.2,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:50,36.06022449025641,120.56011988633902,38.83242982,0.082722,-1.4,5.2,7.6,-0.6,0.1,0.8
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:51,35.75491185333333,120.56211418833333,38.83242982,0.082722,0.6,4.3,8.2,0.1,0,-0.3
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:52,36.05480745655271,120.56012397133902,38.82912377,0.0705169,0.8,4.2,8.5,0.2,-0.2,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:53,36.112279083333334,120.76879442517907,38.82912377,0.0705169,0.6,4.1,8.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:27,35.754907958333334,120.56211827333333,38.82912377,0.0705169,-0.3,4.3,8.4,0.1,0,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:28,35.96000790833333,120.56211827333333,38.82912377,0.0705169,-1.6,5.5,7.7,0.8,0.2,-0.6
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:29,36.05822625997151,120.56012397133902,38.82912377,0.0705169,-1.4,4.7,8.7,-0.1,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:30,35.81402915530303,120.55578218517905,38.82912377,0.0705169,-2.1,4.1,7.1,-0.1,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:31,35.81595752995868,120.55908797030303,38.82912377,0.0705169,-1.6,4.5,8.6,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:32,35.92582458333334,121.76490008584022,38.82912377,0.0705169,-1.7,4.4,8.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:33,35.75187765530303,120.76879442517907,38.82912377,0.0705169,-1.7,4.5,8.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:34,35.92279428030304,120.55578218517905,38.82912377,0.0705169,-1.7,4.3,8.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:35,35.74856370017906,121.13773343677686,38.92703349,0,-1.7,4.4,8.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:36,35.75489978833333,120.76551290720386,38.92703349,0,-1.8,4.4,8.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:37,35.75186948530303,121.13249927699724,38.92703349,0,-2.7,2.9,8.7,-0.6,0.5,-0.3
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:38,35.75489978833333,120.55850613469696,38.92703349,0,-2.7,3,8.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:39,36.1092405285675,121.13883536515151,38.92703349,0,-2.6,3.1,8.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:40,35.8653890514245,120.94167541068374,38.92703349,0,-2.5,3.2,8.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:41,36.054799216723644,120.56014819633901,38.92703349,0,-2.6,3.1,8.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:42,35.8673833534188,120.56014819633901,38.92703349,0,-3,0.6,7,-0.4,0.6,0.3
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:43,35.754912803333326,120.56211390333333,38.93657118,0.2182548,-1.5,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:44,35.81072822360881,121.13880663333335,38.93657118,0.2182548,-1.6,0.1,9.6,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:45,35.753810874958674,120.76879004757576,38.93657118,0.2182548,-1.7,0.1,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:46,35.752918501339025,120.94164672564102,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:47,36.109253673774106,121.76792597515151,38.93657118,0.2182548,-1.8,0.1,9.6,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:48,35.81403400873278,121.76792597515151,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:49,35.91949336336088,121.13880663333335,38.93657118,0.2182548,-1.8,0.2,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:50,35.92583002424242,120.56211627833332,38.97807254,0.0206897,-2,0.1,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:51,35.75291907133903,120.93965480612535,38.97807254,0.0206897,-2,0.1,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:52,35.75188307030303,120.56101434995867,38.97807254,0.0206897,-2,0.2,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:53,35.75491337333333,121.2541475679697,38.97807254,0.0206897,-1.9,0.1,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:54,36.058231721253556,120.94164910811965,38.97807254,0.0206897,-2.1,0.1,9.6,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:55,35.86739183504273,121.59028462219374,38.94319549,0.091539,-2.2,0.1,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:56,36.05822654740741,120.94165120470085,38.94319549,0.091539,-2.2,0.1,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:57,35.751877940303025,120.76879452034436,38.94319549,0.091539,-2.2,0.2,9.4,0,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:58,35.754908243333325,120.55848200469697,38.94319549,0.091539,-2.3,0.2,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:01:59,36.11227937118457,121.13578081666667,38.94319549,0.091539,-2.3,0.1,9.3,0,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:00,35.919490117906335,120.77182225391185,38.95409794,0.0285555,-2.2,0.2,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:01,35.75490957333333,121.13577823939394,38.95409794,0.0285555,-2.2,0.3,9.3,0.1,-0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:02,35.925826206060606,120.7707203255372,38.95409794,0.0285555,-2.2,0.3,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:03,36.10925041146005,120.55908550030303,38.95409794,0.0285555,-2.1,0.3,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:04,35.75291527133903,120.55670269792023,38.95409794,0.0285555,-2,0.3,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:05,35.75127320969697,120.55847943969697,38.95409794,0.0285555,-2,0.3,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:06,35.75291527133903,121.59227633726496,38.95409794,0.0285555,-2,0.3,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:07,35.748575005179056,120.76548264464186,38.9085829,0.0458282,-2,0.3,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:08,36.10925194666667,120.77181873279613,38.9085829,0.0458282,-2.1,0.4,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:09,35.752916791339025,120.93623200014244,38.9085829,0.0458282,-2.1,0.3,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:10,35.92582773333333,121.13246892245179,38.9085829,0.0458282,-2.1,0.4,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:11,35.960011061333326,120.55847592469696,38.9085829,0.0458282,-2.1,0.4,9.4,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:12,35.75380707495868,121.76490104534436,38.93899339,0.0969999,-2.2,0.3,9.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:13,35.92582563333333,120.56211922333333,38.93899339,0.0969999,-2.1,0.3,9.3,0,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:14,35.92472370495868,120.55908892030303,38.93899339,0.0969999,-0.4,-0.4,9.5,-0.2,-0.9,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:15,35.75187870030303,120.55908892030303,38.93899339,0.0969999,-0.4,2.7,9.2,1.1,0.3,-0.6
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:16,35.75187870030303,121.76159526022039,38.93899339,0.0969999,-6.5,6.4,4.3,0.1,-0.5,-0.5
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:17,35.86739497991453,121.59227672051283,38.93165088,0.0410323,-0.9,0.8,0.8,0.1,-0.7,1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:18,35.75491137833333,121.13247283608816,38.93165088,0.0410323,-0.1,0.2,9.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:19,35.92472609132232,120.56101425495868,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:20,35.81403258125344,121.76792827796143,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:21,36.05822970920228,120.56211618333333,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:22,35.75380944995868,120.55908588030303,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:23,35.86540067792023,120.56012188133903,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:24,35.75491137833333,120.56211618333333,38.93165088,0.0410323,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:25,35.92582439242424,120.55909177030303,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:26,35.8653970565527,120.94165492136752,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:27,35.75380583995868,121.13578453939395,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:28,35.92279408939394,121.13881484242425,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:29,35.8653970565527,120.94165492136752,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:30,35.92279408939394,120.56212207333333,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:31,35.92279408939394,120.55909177030303,38.91693874,0.0727152,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:32,35.75491213833333,120.56211342833332,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:33,35.75491213833333,120.77071794640496,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:34,35.75188183530303,121.1357758530303,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:35,35.74949903292023,120.93965194715098,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:36,35.919492695179066,120.55908312530302,38.85465144,0.0905267,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:37,35.92472675950414,120.56211295333333,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:38,35.86739564700854,120.94164577264957,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:39,36.11118128082645,121.13880567878788,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:40,35.92472675950414,120.56211295333333,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:41,35.748575955179064,121.13577537575758,38.84979981,0.0289597,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:42,35.86197853903134,121.59227863675214,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:43,36.112279179283746,120.56211808333333,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:44,36.06022065777778,120.9396566168091,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:45,35.92582467878788,120.55908778030303,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:46,36.05480755236468,120.56211808333333,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:47,36.109248876253446,120.55908778030303,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:48,35.74857196517906,121.13578053030304,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:49,35.92582467878788,120.77182453787879,38.85198088,0.0929683,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:50,35.81402601484849,121.13881350606061,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:51,36.10593982881542,121.76793288358127,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
